time,strategy,exchange,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type
2023-04-22 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,105.91000366210938,10,1,0.0,gtc,,0.0,1,,stock
2023-05-10 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,116.9000015258789,10,1,0.0,gtc,,0.0,1,,stock
2023-05-13 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,117.91999816894531,10,1,0.0,gtc,,0.0,1,,stock
2023-05-18 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,123.25,10,1,0.0,gtc,,0.0,1,,stock
2023-05-19 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,123.25,10,1,0.0,gtc,,0.0,1,,stock
2023-05-20 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,123.25,10,1,0.0,gtc,,0.0,1,,stock
2023-06-06 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,122.94000244140625,10,1,0.0,gtc,,0.0,1,,stock
2023-06-07 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,122.66999816894531,10,1,0.0,gtc,,0.0,1,,stock
2023-06-08 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,122.87000274658203,10,1,0.0,gtc,,0.0,1,,stock
2023-06-14 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,125.79000091552734,10,1,0.0,gtc,,0.0,1,,stock
2023-06-17 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,124.05999755859375,10,1,0.0,gtc,,0.0,1,,stock
2023-06-30 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,120.97000122070312,10,1,0.0,gtc,,0.0,1,,stock
2023-07-01 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,120.97000122070312,10,1,0.0,gtc,,0.0,1,,stock
2023-07-08 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,120.13999938964844,10,1,0.0,gtc,,0.0,1,,stock
2023-07-14 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,125.69999694824219,10,1,0.0,gtc,,0.0,1,,stock
2023-07-15 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,125.69999694824219,10,1,0.0,gtc,,0.0,1,,stock
2023-07-18 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,122.77999877929688,10,1,0.0,gtc,,0.0,1,,stock
2023-07-28 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,133.00999450683594,10,1,0.0,gtc,,0.0,1,,stock
2023-08-10 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,130.1699981689453,10,1,0.0,gtc,,0.0,1,,stock
2023-08-16 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,130.4600067138672,10,1,0.0,gtc,,0.0,1,,stock
2023-08-24 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,130.69000244140625,10,1,0.0,gtc,,0.0,1,,stock
2023-08-25 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,130.69000244140625,10,1,0.0,gtc,,0.0,1,,stock
2023-08-30 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,137.35000610351562,10,1,0.0,gtc,,0.0,1,,stock
2023-08-31 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,136.8000030517578,10,1,0.0,gtc,,0.0,1,,stock
2023-09-01 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,136.8000030517578,10,1,0.0,gtc,,0.0,1,,stock
2023-09-02 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,136.8000030517578,10,1,0.0,gtc,,0.0,1,,stock
2023-09-12 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,137.5,10,1,0.0,gtc,,0.0,1,,stock
2023-09-16 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,138.3000030517578,10,1,0.0,gtc,,0.0,1,,stock
2023-09-21 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,131.25,10,1,0.0,gtc,,0.0,1,,stock
2023-09-30 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,131.85000610351562,10,1,0.0,gtc,,0.0,1,,stock
2023-10-11 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,140.2899932861328,10,1,0.0,gtc,,0.0,1,,stock
2023-10-12 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,138.5800018310547,10,1,0.0,gtc,,0.0,1,,stock
2023-10-13 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,138.5800018310547,10,1,0.0,gtc,,0.0,1,,stock
2023-10-19 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,136.74000549316406,10,1,0.0,gtc,,0.0,1,,stock
2023-11-01 09:30:00-04:00,SwingHigh,,GOOG,buy,market,fill,128.5800018310547,10,1,0.0,gtc,,0.0,1,,stock
2023-11-09 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,131.69000244140625,10,1,0.0,gtc,,0.0,1,,stock
2023-11-10 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,134.05999755859375,10,1,0.0,gtc,,0.0,1,,stock
2023-11-11 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,134.05999755859375,10,1,0.0,gtc,,0.0,1,,stock
2023-11-16 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,138.6999969482422,10,1,0.0,gtc,,0.0,1,,stock
2023-11-17 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,136.94000244140625,10,1,0.0,gtc,,0.0,1,,stock
2023-11-18 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,136.94000244140625,10,1,0.0,gtc,,0.0,1,,stock
2023-11-21 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,138.6199951171875,10,1,0.0,gtc,,0.0,1,,stock
2023-11-25 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,138.22000122070312,10,1,0.0,gtc,,0.0,1,,stock
2023-11-28 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,138.6199951171875,10,1,0.0,gtc,,0.0,1,,stock
2023-12-01 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,133.32000732421875,10,1,0.0,gtc,,0.0,1,,stock
2023-12-09 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,136.63999938964844,10,1,0.0,gtc,,0.0,1,,stock
2023-12-16 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,133.83999633789062,10,1,0.0,gtc,,0.0,1,,stock
2023-12-21 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,141.8000030517578,10,1,0.0,gtc,,0.0,1,,stock
2023-12-22 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,142.72000122070312,10,1,0.0,gtc,,0.0,1,,stock
2023-12-23 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,142.72000122070312,10,1,0.0,gtc,,0.0,1,,stock
2023-12-27 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,141.44000244140625,10,1,0.0,gtc,,0.0,1,,stock
2023-12-28 09:30:00-05:00,SwingHigh,,GOOG,buy,market,fill,141.27999877929688,10,1,0.0,gtc,,0.0,1,,stock
2024-01-02 15:55:00-05:00,SwingHigh,,GOOG,sell,market,fill,139.55999755859375,720,1,0.0,day,,0.0,1,,stock
